
0 	1 	1 	2 	5.17436e+08 	0.00842224 	
0 	1 	1 	2 	7.76104e+08 	0.00417119 	
0 	1 	1 	2 	1.03477e+09 	0.0027109 	
0 	1 	1 	2 	1.29344e+09 	0.00203972 	
0 	1 	1 	2 	1.55211e+09 	0.00165604 	
0 	1 	1 	2 	1.81078e+09 	0.00140355 	
0 	1 	1 	2 	2.06944e+09 	0.00122206 	
0 	1 	1 	2 	2.32811e+09 	0.00108393 	
0 	1 	1 	2 	2.58678e+09 	0.000974621 	
0 	1 	1 	3 	100000 	-0.000257559 	
0 	1 	1 	3 	2.58768e+08 	-0.0602387 	
0 	1 	1 	3 	5.17436e+08 	-0.0479852 	
0 	1 	1 	3 	7.76104e+08 	-0.0359161 	
0 	1 	1 	3 	1.03477e+09 	-0.0280073 	
0 	1 	1 	3 	1.29344e+09 	-0.0227821 	
0 	1 	1 	3 	1.55211e+09 	-0.0191533 	
0 	1 	1 	3 	1.81078e+09 	-0.01651 	
0 	1 	1 	3 	2.06944e+09 	-0.0145073 	
0 	1 	1 	3 	2.32811e+09 	-0.0129411 	
0 	1 	1 	3 	2.58678e+09 	-0.0116847 	
0 	1 	1 	4 	100000 	1.86015e-05 	
0 	1 	1 	4 	2.58768e+08 	0.00482929 	
0 	1 	1 	4 	5.17436e+08 	0.00883498 	
0 	1 	1 	4 	7.76104e+08 	0.00889343 	
0 	1 	1 	4 	1.03477e+09 	0.00784888 	
0 	1 	1 	4 	1.29344e+09 	0.00677832 	
0 	1 	1 	4 	1.55211e+09 	0.00588667 	
0 	1 	1 	4 	1.81078e+09 	0.00517324 	
0 	1 	1 	4 	2.06944e+09 	0.00460246 	
0 	1 	1 	4 	2.32811e+09 	0.00414066 	
0 	1 	1 	4 	2.58678e+09 	0.00376176 	
0 	1 	1 	5 	100000 	0.000205325 	
0 	1 	1 	5 	2.58768e+08 	0.00528158 	
0 	1 	1 	5 	5.17436e+08 	0.00469408 	
0 	1 	1 	5 	7.76104e+08 	0.00347261 	
0 	1 	1 	5 	1.03477e+09 	0.00261928 	
0 	1 	1 	5 	1.29344e+09 	0.00207046 	
0 	1 	1 	5 	1.55211e+09 	0.00170467 	
0 	1 	1 	5 	1.81078e+09 	0.00144785 	
0 	1 	1 	5 	2.06944e+09 	0.0012589 	
0 	1 	1 	5 	2.32811e+09 	0.00111445 	
0 	1 	1 	5 	2.58678e+09 	0.00100057 	
0 	1 	2 	0 	100000 	0 	
0 	1 	2 	0 	2.58768e+08 	0 	
0 	1 	2 	0 	5.17436e+08 	0 	
0 	1 	2 	0 	7.76104e+08 	0 	
0 	1 	2 	0 	1.03477e+09 	0 	
0 	1 	2 	0 	1.29344e+09 	0 	
0 	1 	2 	0 	1.55211e+09 	0 	
0 	1 	2 	0 	1.81078e+09 	0 	
0 	1 	2 	0 	2.06944e+09 	0 	
0 	1 	2 	0 	2.32811e+09 	0 	
0 	1 	2 	0 	2.58678e+09 	0 	
0 	1 	2 	1 	100000 	0 	
0 	1 	2 	1 	2.58768e+08 	0 	
0 	1 	2 	1 	5.17436e+08 	0 	
0 	1 	2 	1 	7.76104e+08 	0 	
0 	1 	2 	1 	1.03477e+09 	0 	
0 	1 	2 	1 	1.29344e+09 	0 	
0 	1 	2 	1 	1.55211e+09 	0 	
0 	1 	2 	1 	1.81078e+09 	0 	
0 	1 	2 	1 	2.06944e+09 	0 	
0 	1 	2 	1 	2.32811e+09 	0 	
0 	1 	2 	1 	2.58678e+09 	0 	
0 	1 	2 	2 	100000 	0.0116764 	
0 	1 	2 	2 	2.58768e+08 	0.0276214 	
0 	1 	2 	2 	5.17436e+08 	0.0136448 	
0 	1 	2 	2 	7.76104e+08 	0.00911726 	
0 	1 	2 	2 	1.03477e+09 	0.00700469 	
0 	1 	2 	2 	1.29344e+09 	0.00572631 	
0 	1 	2 	2 	1.55211e+09 	0.00484856 	
0 	1 	2 	2 	1.81078e+09 	0.00420392 	
0 	1 	2 	2 	2.06944e+09 	0.0037098 	
0 	1 	2 	2 	2.32811e+09 	0.00331921 	
0 	1 	2 	2 	2.58678e+09 	0.003003 	
0 	1 	2 	3 	100000 	0.000251726 	
0 	1 	2 	3 	2.58768e+08 	0.0543034 	
0 	1 	2 	3 	5.17436e+08 	0.042776 	
0 	1 	2 	3 	7.76104e+08 	0.0326096 	
0 	1 	2 	3 	1.03477e+09 	0.0257493 	
0 	1 	2 	3 	1.29344e+09 	0.0210975 	
0 	1 	2 	3 	1.55211e+09 	0.0178128 	
0 	1 	2 	3 	1.81078e+09 	0.0153952 	
0 	1 	2 	3 	2.06944e+09 	0.0135511 	
0 	1 	2 	3 	2.32811e+09 	0.0121027 	
0 	1 	2 	3 	2.58678e+09 	0.0109371 	
0 	1 	2 	4 	100000 	7.94217e-05 	
0 	1 	2 	4 	2.58768e+08 	-0.032418 	
0 	1 	2 	4 	5.17436e+08 	-0.0259555 	
0 	1 	2 	4 	7.76104e+08 	-0.0194548 	
0 	1 	2 	4 	1.03477e+09 	-0.015304 	
0 	1 	2 	4 	1.29344e+09 	-0.012563 	
0 	1 	2 	4 	1.55211e+09 	-0.0106407 	
0 	1 	2 	4 	1.81078e+09 	-0.00922413 	
0 	1 	2 	4 	2.06944e+09 	-0.00813945 	
0 	1 	2 	4 	2.32811e+09 	-0.00728369 	
0 	1 	2 	4 	2.58678e+09 	-0.00659224 	
0 	1 	2 	5 	100000 	4.8677e-06 	
0 	1 	2 	5 	2.58768e+08 	0.00287593 	
0 	1 	2 	5 	5.17436e+08 	0.00471614 	
0 	1 	2 	5 	7.76104e+08 	0.00451765 	
0 	1 	2 	5 	1.03477e+09 	0.00390557 	
0 	1 	2 	5 	1.29344e+09 	0.00333627 	
0 	1 	2 	5 	1.55211e+09 	0.00287775 	
0 	1 	2 	5 	1.81078e+09 	0.00251725 	
0 	1 	2 	5 	2.06944e+09 	0.00223201 	
0 	1 	2 	5 	2.32811e+09 	0.00200302 	
0 	1 	2 	5 	2.58678e+09 	0.0018162 	
0 	1 	3 	0 	100000 	0 	
0 	1 	3 	0 	2.58768e+08 	0 	
0 	1 	3 	0 	5.17436e+08 	0 	
0 	1 	3 	0 	7.76104e+08 	0 	
0 	1 	3 	0 	1.03477e+09 	0 	
0 	1 	3 	0 	1.29344e+09 	0 	
0 	1 	3 	0 	1.55211e+09 	0 	
0 	1 	3 	0 	1.81078e+09 	0 	
0 	1 	3 	0 	2.06944e+09 	0 	
0 	1 	3 	0 	2.32811e+09 	0 	
0 	1 	3 	0 	2.58678e+09 	0 	
0 	1 	3 	1 	100000 	0 	
0 	1 	3 	1 	2.58768e+08 	0 	
0 	1 	3 	1 	5.17436e+08 	0 	
0 	1 	3 	1 	7.76104e+08 	0 	
0 	1 	3 	1 	1.03477e+09 	0 	
0 	1 	3 	1 	1.29344e+09 	0 	
0 	1 	3 	1 	1.55211e+09 	0 	
0 	1 	3 	1 	1.81078e+09 	0 	
0 	1 	3 	1 	2.06944e+09 	0 	
0 	1 	3 	1 	2.32811e+09 	0 	
0 	1 	3 	1 	2.58678e+09 	0 	
0 	1 	3 	2 	100000 	0 	
0 	1 	3 	2 	2.58768e+08 	0 	
0 	1 	3 	2 	5.17436e+08 	0 	
0 	1 	3 	2 	7.76104e+08 	0 	
0 	1 	3 	2 	1.03477e+09 	0 	
0 	1 	3 	2 	1.29344e+09 	0 	
0 	1 	3 	2 	1.55211e+09 	0 	
0 	1 	3 	2 	1.81078e+09 	0 	
0 	1 	3 	2 	2.06944e+09 	0 	
0 	1 	3 	2 	2.32811e+09 	0 	
0 	1 	3 	2 	2.58678e+09 	0 	
0 	1 	3 	3 	100000 	0.0115968 	
0 	1 	3 	3 	2.58768e+08 	0.00925609 	
0 	1 	3 	3 	5.17436e+08 	0.00412443 	
0 	1 	3 	3 	7.76104e+08 	0.002206 	
0 	1 	3 	3 	1.03477e+09 	0.00139866 	
0 	1 	3 	3 	1.29344e+09 	0.00100211 	
0 	1 	3 	3 	1.55211e+09 	0.00077847 	
0 	1 	3 	3 	1.81078e+09 	0.000637623 	
0 	1 	3 	3 	2.06944e+09 	0.000541184 	
0 	1 	3 	3 	2.32811e+09 	0.000470915 	
0 	1 	3 	3 	2.58678e+09 	0.000417281 	
0 	1 	3 	4 	100000 	0.000368533 	
0 	1 	3 	4 	2.58768e+08 	0.0273175 	
0 	1 	3 	4 	5.17436e+08 	0.0156798 	
0 	1 	3 	4 	7.76104e+08 	0.0103108 	
0 	1 	3 	4 	1.03477e+09 	0.00754737 	
0 	1 	3 	4 	1.29344e+09 	0.00592195 	
0 	1 	3 	4 	1.55211e+09 	0.00486728 	
0 	1 	3 	4 	1.81078e+09 	0.00413236 	
0 	1 	3 	4 	2.06944e+09 	0.00359243 	
0 	1 	3 	4 	2.32811e+09 	0.00317947 	
0 	1 	3 	4 	2.58678e+09 	0.00285359 	
0 	1 	3 	5 	100000 	-0.000332128 	
0 	1 	3 	5 	2.58768e+08 	-0.0774108 	
0 	1 	3 	5 	5.17436e+08 	-0.0630514 	
0 	1 	3 	5 	7.76104e+08 	-0.0482204 	
0 	1 	3 	5 	1.03477e+09 	-0.0380896 	
0 	1 	3 	5 	1.29344e+09 	-0.0312064 	
0 	1 	3 	5 	1.55211e+09 	-0.0263422 	
0 	1 	3 	5 	1.81078e+09 	-0.0227609 	
0 	1 	3 	5 	2.06944e+09 	-0.0200294 	
0 	1 	3 	5 	2.32811e+09 	-0.0178842 	
0 	1 	3 	5 	2.58678e+09 	-0.0161583 	
0 	1 	4 	0 	100000 	0 	
0 	1 	4 	0 	2.58768e+08 	0 	
0 	1 	4 	0 	5.17436e+08 	0 	
0 	1 	4 	0 	7.76104e+08 	0 	
0 	1 	4 	0 	1.03477e+09 	0 	
0 	1 	4 	0 	1.29344e+09 	0 	
0 	1 	4 	0 	1.55211e+09 	0 	
0 	1 	4 	0 	1.81078e+09 	0 	
0 	1 	4 	0 	2.06944e+09 	0 	
0 	1 	4 	0 	2.32811e+09 	0 	
0 	1 	4 	0 	2.58678e+09 	0 	
0 	1 	4 	1 	100000 	0 	
0 	1 	4 	1 	2.58768e+08 	0 	
0 	1 	4 	1 	5.17436e+08 	0 	
0 	1 	4 	1 	7.76104e+08 	0 	
0 	1 	4 	1 	1.03477e+09 	0 	
0 	1 	4 	1 	1.29344e+09 	0 	
0 	1 	4 	1 	1.55211e+09 	0 	
0 	1 	4 	1 	1.81078e+09 	0 	
0 	1 	4 	1 	2.06944e+09 	0 	
0 	1 	4 	1 	2.32811e+09 	0 	
0 	1 	4 	1 	2.58678e+09 	0 	
0 	1 	4 	2 	100000 	0 	
0 	1 	4 	2 	2.58768e+08 	0 	
0 	1 	4 	2 	5.17436e+08 	0 	
0 	1 	4 	2 	7.76104e+08 	0 	
0 	1 	4 	2 	1.03477e+09 	0 	
0 	1 	4 	2 	1.29344e+09 	0 	
0 	1 	4 	2 	1.55211e+09 	0 	
0 	1 	4 	2 	1.81078e+09 	0 	
0 	1 	4 	2 	2.06944e+09 	0 	
0 	1 	4 	2 	2.32811e+09 	0 	
0 	1 	4 	2 	2.58678e+09 	0 	
0 	1 	4 	3 	100000 	0 	
0 	1 	4 	3 	2.58768e+08 	0 	
0 	1 	4 	3 	5.17436e+08 	0 	
0 	1 	4 	3 	7.76104e+08 	0 	
0 	1 	4 	3 	1.03477e+09 	0 	
0 	1 	4 	3 	1.29344e+09 	0 	
0 	1 	4 	3 	1.55211e+09 	0 	
0 	1 	4 	3 	1.81078e+09 	0 	
0 	1 	4 	3 	2.06944e+09 	0 	
0 	1 	4 	3 	2.32811e+09 	0 	
0 	1 	4 	3 	2.58678e+09 	0 	
0 	1 	4 	4 	100000 	0.011752 	
0 	1 	4 	4 	2.58768e+08 	0.0430746 	
0 	1 	4 	4 	5.17436e+08 	0.0181946 	
0 	1 	4 	4 	7.76104e+08 	0.0101461 	
0 	1 	4 	4 	1.03477e+09 	0.00688225 	
0 	1 	4 	4 	1.29344e+09 	0.00522196 	
0 	1 	4 	4 	1.55211e+09 	0.00422988 	
0 	1 	4 	4 	1.81078e+09 	0.0035688 	
0 	1 	4 	4 	2.06944e+09 	0.00309431 	
0 	1 	4 	4 	2.32811e+09 	0.00273553 	
0 	1 	4 	4 	2.58678e+09 	0.00245379 	
0 	1 	4 	5 	100000 	0.000168558 	
0 	1 	4 	5 	2.58768e+08 	0.0262985 	
0 	1 	4 	5 	5.17436e+08 	0.0180511 	
0 	1 	4 	5 	7.76104e+08 	0.0133814 	
0 	1 	4 	5 	1.03477e+09 	0.0105317 	
0 	1 	4 	5 	1.29344e+09 	0.00864505 	
0 	1 	4 	5 	1.55211e+09 	0.00731753 	
0 	1 	4 	5 	1.81078e+09 	0.00633843 	
0 	1 	4 	5 	2.06944e+09 	0.00558916 	
0 	1 	4 	5 	2.32811e+09 	0.00499868 	
0 	1 	4 	5 	2.58678e+09 	0.00452214 	
0 	1 	5 	0 	100000 	0 	
0 	1 	5 	0 	2.58768e+08 	0 	
0 	1 	5 	0 	5.17436e+08 	0 	
0 	1 	5 	0 	7.76104e+08 	0 	
0 	1 	5 	0 	1.03477e+09 	0 	
0 	1 	5 	0 	1.29344e+09 	0 	
0 	1 	5 	0 	1.55211e+09 	0 	
0 	1 	5 	0 	1.81078e+09 	0 	
0 	1 	5 	0 	2.06944e+09 	0 	
0 	1 	5 	0 	2.32811e+09 	0 	
0 	1 	5 	0 	2.58678e+09 	0 	
0 	1 	5 	1 	100000 	0 	
0 	1 	5 	1 	2.58768e+08 	0 	
0 	1 	5 	1 	5.17436e+08 	0 	
0 	1 	5 	1 	7.76104e+08 	0 	
0 	1 	5 	1 	1.03477e+09 	0 	
0 	1 	5 	1 	1.29344e+09 	0 	
0 	1 	5 	1 	1.55211e+09 	0 	
0 	1 	5 	1 	1.81078e+09 	0 	
0 	1 	5 	1 	2.06944e+09 	0 	
0 	1 	5 	1 	2.32811e+09 	0 	
0 	1 	5 	1 	2.58678e+09 	0 	
0 	1 	5 	2 	100000 	0 	
0 	1 	5 	2 	2.58768e+08 	0 	
0 	1 	5 	2 	5.17436e+08 	0 	
0 	1 	5 	2 	7.76104e+08 	0 	
0 	1 	5 	2 	1.03477e+09 	0 	
0 	1 	5 	2 	1.29344e+09 	0 	
0 	1 	5 	2 	1.55211e+09 	0 	
0 	1 	5 	2 	1.81078e+09 	0 	
0 	1 	5 	2 	2.06944e+09 	0 	
0 	1 	5 	2 	2.32811e+09 	0 	
0 	1 	5 	2 	2.58678e+09 	0 	
0 	1 	5 	3 	100000 	0 	
0 	1 	5 	3 	2.58768e+08 	0 	
0 	1 	5 	3 	5.17436e+08 	0 	
0 	1 	5 	3 	7.76104e+08 	0 	
0 	1 	5 	3 	1.03477e+09 	0 	
0 	1 	5 	3 	1.29344e+09 	0 	
0 	1 	5 	3 	1.55211e+09 	0 	
0 	1 	5 	3 	1.81078e+09 	0 	
0 	1 	5 	3 	2.06944e+09 	0 	
0 	1 	5 	3 	2.32811e+09 	0 	
0 	1 	5 	3 	2.58678e+09 	0 	
0 	1 	5 	4 	100000 	0 	
0 	1 	5 	4 	2.58768e+08 	0 	
0 	1 	5 	4 	5.17436e+08 	0 	
0 	1 	5 	4 	7.76104e+08 	0 	
0 	1 	5 	4 	1.03477e+09 	0 	
0 	1 	5 	4 	1.29344e+09 	0 	
0 	1 	5 	4 	1.55211e+09 	0 	
0 	1 	5 	4 	1.81078e+09 	0 	
0 	1 	5 	4 	2.06944e+09 	0 	
0 	1 	5 	4 	2.32811e+09 	0 	
0 	1 	5 	4 	2.58678e+09 	0 	
0 	1 	5 	5 	100000 	0.0115882 	
0 	1 	5 	5 	2.58768e+08 	0.00457626 	
0 	1 	5 	5 	5.17436e+08 	0.00118438 	
0 	1 	5 	5 	7.76104e+08 	0.000308652 	
0 	1 	5 	5 	1.03477e+09 	5.14889e-05 	
0 	1 	5 	5 	1.29344e+09 	-2.9271e-05 	
0 	1 	5 	5 	1.55211e+09 	-5.38274e-05 	
0 	1 	5 	5 	1.81078e+09 	-5.93364e-05 	
0 	1 	5 	5 	2.06944e+09 	-5.83573e-05 	
0 	1 	5 	5 	2.32811e+09 	-5.53837e-05 	
0 	1 	5 	5 	2.58678e+09 	-5.20595e-05 	
0 	2 	0 	0 	100000 	-0.00568128 	
0 	2 	0 	0 	2.58768e+08 	-0.00708332 	
0 	2 	0 	0 	5.17436e+08 	-0.00214903 	
0 	2 	0 	0 	7.76104e+08 	-0.000315528 	
0 	2 	0 	0 	1.03477e+09 	0.000333605 	
0 	2 	0 	0 	1.29344e+09 	0.000560505 	
0 	2 	0 	0 	1.55211e+09 	0.000627885 	
0 	2 	0 	0 	1.81078e+09 	0.000632122 	
0 	2 	0 	0 	2.06944e+09 	0.000611278 	
0 	2 	0 	0 	2.32811e+09 	0.00058127 	
0 	2 	0 	0 	2.58678e+09 	0.000548984 	
0 	2 	0 	1 	100000 	-0.000147342 	
0 	2 	0 	1 	2.58768e+08 	-0.0775212 	
0 	2 	0 	1 	5.17436e+08 	-0.0725447 	
0 	2 	0 	1 	7.76104e+08 	-0.0603078 	
0 	2 	0 	1 	1.03477e+09 	-0.0500678 	
0 	2 	0 	1 	1.29344e+09 	-0.042303 	
0 	2 	0 	1 	1.55211e+09 	-0.0364278 	
0 	2 	0 	1 	1.81078e+09 	-0.0319014 	
0 	2 	0 	1 	2.06944e+09 	-0.0283384 	
0 	2 	0 	1 	2.32811e+09 	-0.0254763 	
0 	2 	0 	1 	2.58678e+09 	-0.0231349 	
0 	2 	0 	2 	100000 	0.000108647 	
0 	2 	0 	2 	2.58768e+08 	0.0829709 	
0 	2 	0 	2 	5.17436e+08 	0.0800942 	
0 	2 	0 	2 	7.76104e+08 	0.067306 	
0 	2 	0 	2 	1.03477e+09 	0.0561493 	
0 	2 	0 	2 	1.29344e+09 	0.047563 	
0 	2 	0 	2 	1.55211e+09 	0.0410189 	
0 	2 	0 	2 	1.81078e+09 	0.0359562 	
0 	2 	0 	2 	2.06944e+09 	0.0319607 	
0 	2 	0 	2 	2.32811e+09 	0.0287454 	
0 	2 	0 	2 	2.58678e+09 	0.0261118 	
0 	2 	0 	3 	100000 	1.83237e-05 	
0 	2 	0 	3 	2.58768e+08 	-0.0199421 	
0 	2 	0 	3 	5.17436e+08 	-0.021844 	
0 	2 	0 	3 	7.76104e+08 	-0.0196547 	
0 	2 	0 	3 	1.03477e+09 	-0.0170599 	
0 	2 	0 	3 	1.29344e+09 	-0.0148069 	
0 	2 	0 	3 	1.55211e+09 	-0.0129715 	
0 	2 	0 	3 	1.81078e+09 	-0.0114914 	
0 	2 	0 	3 	2.06944e+09 	-0.0102905 	
0 	2 	0 	3 	2.32811e+09 	-0.00930504 	
0 	2 	0 	3 	2.58678e+09 	-0.00848642 	
0 	2 	0 	4 	100000 	1.28906e-05 	
0 	2 	0 	4 	2.58768e+08 	-0.00679424 	
0 	2 	0 	4 	5.17436e+08 	-0.00855719 	
0 	2 	0 	4 	7.76104e+08 	-0.00788908 	
0 	2 	0 	4 	1.03477e+09 	-0.00684065 	
0 	2 	0 	4 	1.29344e+09 	-0.00590163 	
0 	2 	0 	4 	1.55211e+09 	-0.00513866 	
0 	2 	0 	4 	1.81078e+09 	-0.00452903 	
0 	2 	0 	4 	2.06944e+09 	-0.00403908 	
0 	2 	0 	4 	2.32811e+09 	-0.00364044 	
0 	2 	0 	4 	2.58678e+09 	-0.0033116 	
0 	2 	0 	5 	100000 	-2.83293e-05 	
0 	2 	0 	5 	2.58768e+08 	0.0267713 	
0 	2 	0 	5 	5.17436e+08 	0.0348834 	
0 	2 	0 	5 	7.76104e+08 	0.0335889 	
0 	2 	0 	5 	1.03477e+09 	0.0300593 	
0 	2 	0 	5 	1.29344e+09 	0.0264924 	
0 	2 	0 	5 	1.55211e+09 	0.0234041 	
0 	2 	0 	5 	1.81078e+09 	0.0208363 	
0 	2 	0 	5 	2.06944e+09 	0.0187165 	
0 	2 	0 	5 	2.32811e+09 	0.0169587 	
0 	2 	0 	5 	2.58678e+09 	0.0154885 	
0 	2 	1 	0 	100000 	0 	
0 	2 	1 	0 	2.58768e+08 	0 	
0 	2 	1 	0 	5.17436e+08 	0 	
0 	2 	1 	0 	7.76104e+08 	0 	
0 	2 	1 	0 	1.03477e+09 	0 	
0 	2 	1 	0 	1.29344e+09 	0 	
0 	2 	1 	0 	1.55211e+09 	0 	
0 	2 	1 	0 	1.81078e+09 	0 	
0 	2 	1 	0 	2.06944e+09 	0 	
0 	2 	1 	0 	2.32811e+09 	0 	
0 	2 	1 	0 	2.58678e+09 	0 	
0 	2 	1 	1 	100000 	-0.00577148 	
0 	2 	1 	1 	2.58768e+08 	-0.023961 	
0 	2 	1 	1 	5.17436e+08 	-0.00655142 	
0 	2 	1 	1 	7.76104e+08 	-0.00154396 	
0 	2 	1 	1 	1.03477e+09 	4.55594e-05 	
0 	2 	1 	1 	1.29344e+09 	0.00060476 	
0 	2 	1 	1 	1.55211e+09 	0.0008011 	
0 	2 	1 	1 	1.81078e+09 	0.000855121 	
0 	2 	1 	1 	2.06944e+09 	0.000850036 	
0 	2 	1 	1 	2.32811e+09 	0.000820329 	
0 	2 	1 	1 	2.58678e+09 	0.000781204 	
0 	2 	1 	2 	100000 	-0.000157512 	
0 	2 	1 	2 	2.58768e+08 	0.0046054 	
0 	2 	1 	2 	5.17436e+08 	0.0111752 	
0 	2 	1 	2 	7.76104e+08 	0.00958574 	
0 	2 	1 	2 	1.03477e+09 	0.00766074 	
0 	2 	1 	2 	1.29344e+09 	0.00622965 	
0 	2 	1 	2 	1.55211e+09 	0.00520623 	
0 	2 	1 	2 	1.81078e+09 	0.00445809 	
0 	2 	1 	2 	2.06944e+09 	0.00389381 	
0 	2 	1 	2 	2.32811e+09 	0.00345546 	
0 	2 	1 	2 	2.58678e+09 	0.00310614 	
0 	2 	1 	3 	100000 	0.000154822 	
0 	2 	1 	3 	2.58768e+08 	0.0580046 	
0 	2 	1 	3 	5.17436e+08 	0.0461803 	
0 	2 	1 	3 	7.76104e+08 	0.034379 	
0 	2 	1 	3 	1.03477e+09 	0.0266835 	
0 	2 	1 	3 	1.29344e+09 	0.0216302 	
0 	2 	1 	3 	1.55211e+09 	0.0181397 	
0 	2 	1 	3 	1.81078e+09 	0.0156084 	
0 	2 	1 	3 	2.06944e+09 	0.0136972 	
0 	2 	1 	3 	2.32811e+09 	0.0122069 	
0 	2 	1 	3 	2.58678e+09 	0.0110139 	
0 	2 	1 	4 	100000 	-1.53311e-05 	
0 	2 	1 	4 	2.58768e+08 	-0.0129449 	
0 	2 	1 	4 	5.17436e+08 	-0.0178703 	
0 	2 	1 	4 	7.76104e+08 	-0.0164879 	
0 	2 	1 	4 	1.03477e+09 	-0.0140887 	
0 	2 	1 	4 	1.29344e+09 	-0.0119953 	
0 	2 	1 	4 	1.55211e+09 	-0.0103432 	
0 	2 	1 	4 	1.81078e+09 	-0.00905289 	
0 	2 	1 	4 	2.06944e+09 	-0.00803321 	
0 	2 	1 	4 	2.32811e+09 	-0.00721371 	
0 	2 	1 	4 	2.58678e+09 	-0.00654385 	
0 	2 	1 	5 	100000 	-9.69416e-05 	
0 	2 	1 	5 	2.58768e+08 	0.00319142 	
0 	2 	1 	5 	5.17436e+08 	0.00372245 	
0 	2 	1 	5 	7.76104e+08 	0.0036482 	
0 	2 	1 	5 	1.03477e+09 	0.00332127 	
0 	2 	1 	5 	1.29344e+09 	0.002954 	
0 	2 	1 	5 	1.55211e+09 	0.00262202 	
0 	2 	1 	5 	1.81078e+09 	0.00234057 	
0 	2 	1 	5 	2.06944e+09 	0.00210599 	
0 	2 	1 	5 	2.32811e+09 	0.0019105 	
0 	2 	1 	5 	2.58678e+09 	0.00174654 	
0 	2 	2 	0 	100000 	0 	
0 	2 	2 	0 	2.58768e+08 	0 	
0 	2 	2 	0 	5.17436e+08 	0 	
0 	2 	2 	0 	7.76104e+08 	0 	
0 	2 	2 	0 	1.03477e+09 	0 	
0 	2 	2 	0 	1.29344e+09 	0 	
0 	2 	2 	0 	1.55211e+09 	0 	
0 	2 	2 	0 	1.81078e+09 	0 	
0 	2 	2 	0 	2.06944e+09 	0 	
0 	2 	2 	0 	2.32811e+09 	0 	
0 	2 	2 	0 	2.58678e+09 	0 	
0 	2 	2 	1 	100000 	0 	
0 	2 	2 	1 	2.58768e+08 	0 	
0 	2 	2 	1 	5.17436e+08 	0 	
0 	2 	2 	1 	7.76104e+08 	0 	
0 	2 	2 	1 	1.03477e+09 	0 	
0 	2 	2 	1 	1.29344e+09 	0 	
0 	2 	2 	1 	1.55211e+09 	0 	
0 	2 	2 	1 	1.81078e+09 	0 	
0 	2 	2 	1 	2.06944e+09 	0 	
0 	2 	2 	1 	2.32811e+09 	0 	
0 	2 	2 	1 	2.58678e+09 	0 	
0 	2 	2 	2 	100000 	-0.00576062 	
0 	2 	2 	2 	2.58768e+08 	-0.0200162 	
0 	2 	2 	2 	5.17436e+08 	-0.00738305 	
0 	2 	2 	2 	7.76104e+08 	-0.00407045 	
0 	2 	2 	2 	1.03477e+09 	-0.00282056 	
0 	2 	2 	2 	1.29344e+09 	-0.00217306 	
0 	2 	2 	2 	1.55211e+09 	-0.00177299 	
0 	2 	2 	2 	1.81078e+09 	-0.0015002 	
0 	2 	2 	2 	2.06944e+09 	-0.00130228 	
0 	2 	2 	2 	2.32811e+09 	-0.00115229 	
0 	2 	2 	2 	2.58678e+09 	-0.00103488 	
0 	2 	2 	3 	100000 	-0.000148154 	
0 	2 	2 	3 	2.58768e+08 	-0.046339 	
0 	2 	2 	3 	5.17436e+08 	-0.0382178 	
0 	2 	2 	3 	7.76104e+08 	-0.029467 	
0 	2 	2 	3 	1.03477e+09 	-0.0233051 	
0 	2 	2 	3 	1.29344e+09 	-0.0190797 	
0 	2 	2 	3 	1.55211e+09 	-0.0160899 	
0 	2 	2 	3 	1.81078e+09 	-0.013891 	
0 	2 	2 	3 	2.06944e+09 	-0.0122163 	
0 	2 	2 	3 	2.32811e+09 	-0.010903 	
0 	2 	2 	3 	2.58678e+09 	-0.00984762 	
0 	2 	2 	4 	100000 	-2.40216e-05 	
0 	2 	2 	4 	2.58768e+08 	0.0330723 	
0 	2 	2 	4 	5.17436e+08 	0.0251779 	
0 	2 	2 	4 	7.76104e+08 	0.0184345 	
0 	2 	2 	4 	1.03477e+09 	0.0143153 	
0 	2 	2 	4 	1.29344e+09 	0.0116582 	
0 	2 	2 	4 	1.55211e+09 	0.00982288 	
0 	2 	2 	4 	1.81078e+09 	0.00848492 	
0 	2 	2 	4 	2.06944e+09 	0.00746871 	
0 	2 	2 	4 	2.32811e+09 	0.00667194 	
0 	2 	2 	4 	2.58678e+09 	0.00603129 	
0 	2 	2 	5 	100000 	-1.22256e-05 	
0 	2 	2 	5 	2.58768e+08 	-0.0167731 	
0 	2 	2 	5 	5.17436e+08 	-0.0184565 	
0 	2 	2 	5 	7.76104e+08 	-0.0160239 	
0 	2 	2 	5 	1.03477e+09 	-0.0134664 	
0 	2 	2 	5 	1.29344e+09 	-0.0114153 	
0 	2 	2 	5 	1.55211e+09 	-0.00983544 	
0 	2 	2 	5 	1.81078e+09 	-0.00861108 	
0 	2 	2 	5 	2.06944e+09 	-0.00764571 	
0 	2 	2 	5 	2.32811e+09 	-0.00687008 	
0 	2 	2 	5 	2.58678e+09 	-0.00623582 	
0 	2 	3 	0 	100000 	0 	
0 	2 	3 	0 	2.58768e+08 	0 	
0 	2 	3 	0 	5.17436e+08 	0 	
0 	2 	3 	0 	7.76104e+08 	0 	
0 	2 	3 	0 	1.03477e+09 	0 	
0 	2 	3 	0 	1.29344e+09 	0 	
0 	2 	3 	0 	1.55211e+09 	0 	
0 	2 	3 	0 	1.81078e+09 	0 	
