1.4508775909289864943e-39 	1.301466651179944561e-39 	1.1880412336754438988e-39 	1.0720066525248868806e-39 	9.7188206454594993384e-40 	8.1554537205630960521e-40 	6.9431217824434129879e-40 	5.7328715222241701744e-40 	3.7423754970446398515e-40 	
1.4653609817610077693e-39 	1.3137243933236919468e-39 	1.1986638596028263606e-39 	1.0810103654974288987e-39 	9.7953703316357860111e-40 	8.2119535939967879956e-40 	6.9850505751120889278e-40 	5.7612662881877644558e-40 	3.7513148252326525783e-40 	
1.4798019337421321259e-39 	1.3259199519668808867e-39 	1.209211710258943757e-39 	1.0899287429547213201e-39 	9.8709959242070597532e-40 	8.2674605600043217837e-40 	7.0259721869232619197e-40 	5.7886786372296303149e-40 	3.7594147458321556731e-40 	
1.4942000286427126196e-39 	1.3380527498480016992e-39 	1.2196841276458206548e-39 	1.0987610808754533289e-39 	9.9456902886675236852e-40 	8.3219679072376505641e-40 	7.0658807173521473102e-40 	5.8151038949684423402e-40 	3.7666734463760189343e-40 	
1.508554849474300045e-39 	1.3501222126762460063e-39 	1.2300804584711723116e-39 	1.1075066820303180481e-39 	1.001944637836327766e-39 	8.3754690452126387071e-40 	7.1047704119510885879e-40 	5.8405375553426732022e-40 	3.7730893026315122335e-40 	
1.522865980501721274e-39 	1.3621277691586904984e-39 	1.2404000541891604221e-39 	1.1161648560370541353e-39 	1.0092257235157108127e-39 	8.4279575051059336183e-40 	7.1426356631793044957e-40 	5.8649752813789759866e-40 	3.7786608789637502928e-40 	
1.5371330072551197475e-39 	1.3740688510273392647e-39 	1.2506422710408504952e-39 	1.1247349194149443102e-39 	1.0164115990084917447e-39 	8.4794269405371001516e-40 	7.1794710112114452173e-40 	5.8884129059317303927e-40 	3.7833869286569366862e-40 	
1.5513555165419594258e-39 	1.3859448930660217509e-39 	1.2608064700943706988e-39 	1.1332161956387696711e-39 	1.0235015864003737197e-39 	8.5298711283359654193e-40 	7.2152711447248483384e-40 	5.9108464323936247349e-40 	3.7872663941933295777e-40 	
1.5655330964589899129e-39 	1.3977553331371460176e-39 	1.2708920172847702135e-39 	1.1416080151922152341e-39 	1.0304950168231274894e-39 	8.5792839692950630697e-40 	7.2500309016653844679e-40 	5.9322720353771660829e-40 	3.7902984074898818884e-40 	
1.5796653364041760182e-39 	1.4094996122083069749e-39 	1.2808982834535726921e-39 	1.14990971562072131e-39 	1.0373912305176922353e-39 	8.6276594889070873086e-40 	7.2837452699917750649e-40 	5.9526860613669831379e-40 	3.7924822900924800339e-40 	
1.5937518270885924079e-39 	1.4211771743787492647e-39 	1.2908246443880266186e-39 	1.1581206415837792519e-39 	1.0441895768964175122e-39 	8.6749918380872783624e-40 	7.3164093883982919307e-40 	5.9720850293428362029e-40 	3.7938175533277624742e-40 	
1.6077921605482715999e-39 	1.432787466905676147e-39 	1.3006704808600416366e-39 	1.1662401449066621116e-39 	1.0508894146044381405e-39 	8.7212752938806137683e-40 	7.3480185470156997058e-40 	5.9904656313731939497e-40 	3.7943038984124642406e-40 	
1.6217859301560242273e-39 	1.444329940230416786e-39 	1.3104351786648207989e-39 	1.1742675846315941198e-39 	1.0574901115801810716e-39 	8.7665042601537973379e-40 	7.3785681880903875357e-40 	6.0078247331793117327e-40 	3.7939412165202727581e-40 	
1.6357327306332126443e-39 	1.4558040480044369296e-39 	1.3201181286591735665e-39 	1.1822023270683467546e-39 	1.0639910451149931299e-39 	8.8106732682718696084e-40 	7.408053906641551244e-40 	6.0241593746696915454e-40 	3.7927295888061835444e-40 	
1.6496321580614902761e-39 	1.4672092471152009748e-39 	1.3297187267995178764e-39 	1.190043745844264336e-39 	1.0703916019118884926e-39 	8.8537769777594332578e-40 	7.4364714510963566817e-40 	6.0394667704448396065e-40 	3.7906692863883353939e-40 	
1.6634838098944975742e-39 	1.478544997711877752e-39 	1.3392363741795590445e-39 	1.1977912219537082152e-39 	1.0766911781434051384e-39 	8.8958101769463580832e-40 	7.4638167239029676119e-40 	6.0537443102722318529e-40 	3.7877607702873486998e-40 	
1.6772872849695214302e-39 	1.4898107632308945963e-39 	1.3486704770676525168e-39 	1.205444143806922333e-39 	1.0828891795085709187e-39 	8.9367677835979280217e-40 	7.4900857821213859279e-40 	6.0669895595314180077e-40 	3.7840046913231620223e-40 	
1.6910421835191134809e-39 	1.5010060104213357902e-39 	1.3580204469438418239e-39 	1.2130019072783123162e-39 	1.0889850212889697892e-39 	8.9766448455293404918e-40 	7.5152748379919802248e-40 	6.0792002596291728702e-40 	3.779401889969405237e-40 	
1.7047481071826682821e-39 	1.5121302093701817881e-39 	1.367285700536571412e-39 	1.2204639157541356651e-39 	1.0949781284039037976e-39 	9.0154365412044715939e-40 	7.5393802594816505204e-40 	6.0903743283846360987e-40 	3.7739533961653288415e-40 	
1.7184046590179587417e-39 	1.5231828335273928139e-39 	1.3764656598590727195e-39 	1.2278295801795983018e-39 	1.1008679354646464225e-39 	9.0531381803188402861e-40 	7.5623985708075361414e-40 	6.1005098603843646302e-40 	3.7676604290853456985e-40 	
1.7320114435126337063e-39 	1.5341633597308316081e-39 	1.3855597522454200734e-39 	1.2350983191053550319e-39 	1.106653886827780575e-39 	9.089745204366724227e-40 	7.5843264529381835762e-40 	6.1096051273072479815e-40 	3.7605243968662202914e-40 	
1.7455680665956728067e-39 	1.5450712682310292423e-39 	1.3945674103862557519e-39 	1.2422695587334103302e-39 	1.1123354366476189801e-39 	9.1252531871923245111e-40 	7.6051607440721335122e-40 	6.1176585782192244409e-40 	3.7525468962919805313e-40 	
1.7590741356487972584e-39 	1.5559060427157832335e-39 	1.403488072364178016e-39 	1.2493427329624127632e-39 	1.1179120489276981271e-39 	9.1596578355249319902e-40 	7.624898440093811232e-40 	6.1246688398377443176e-40 	3.7437297124366149237e-40 	
1.7725292595178431404e-39 	1.5666671703345990504e-39 	1.4123211816887968394e-39 	1.2563172834323443523e-39 	1.1233831975713449747e-39 	9.1929549894980266626e-40 	7.6435366950066991629e-40 	6.1306347167659459903e-40 	3.7340748182646391053e-40 	
1.7859330485240860613e-39 	1.5773541417229629412e-39 	1.4210661873314467339e-39 	1.2631926595685967217e-39 	1.1287483664313074383e-39 	9.2251406231522432474e-40 	7.661072821343703487e-40 	6.1355551916964941834e-40 	3.7235843741896198453e-40 	
1.7992851144755325463e-39 	1.5879664510264558699e-39 	1.4297225437595641739e-39 	1.2699683186254356619e-39 	1.1340070493584498006e-39 	9.2562108449221605296e-40 	7.6775042905546658719e-40 	6.1394294255850568177e-40 	3.7122607275907470482e-40 	
1.8125850706781569377e-39 	1.5985035959246938795e-39 	1.4382897109707164069e-39 	1.2766437257288439951e-39 	1.139158750249500648e-39 	9.2861618981068198577e-40 	7.6928287333709485448e-40 	6.142256757793374758e-40 	3.7001064122875834489e-40 	
1.8258325319471037112e-39 	1.6089650776551056493e-39 	1.4467671545262888271e-39 	1.283218353918745189e-39 	1.1442029830938564332e-39 	9.3149901613239548505e-40 	7.7070439401470666083e-40 	6.1440367062019154853e-40 	3.6871241479730817232e-40 	
1.8390271146178421578e-39 	1.619350401036542351e-39 	1.4551543455848250397e-39 	1.2896916841906023361e-39 	1.1491392720194308739e-39 	9.3426921489478491149e-40 	7.7201478611793007124e-40 	6.1447689672920870387e-40 	3.6733168396050207268e-40 	
1.8521684365572773458e-39 	1.6296590744927149116e-39 	1.4634507609350163534e-39 	1.2960632055363885826e-39 	1.1539671513375493744e-39 	9.3692645115307811913e-40 	7.7321386070012427762e-40 	6.1444534161979910207e-40 	3.6586875767559807653e-40 	
1.8652561171748183425e-39 	1.6398906100754619435e-39 	1.4716558830283415164e-39 	1.3023324149849259085e-39 	1.1586861655868814528e-39 	9.3947040362080143134e-40 	7.7430144486562404996e-40 	6.1430901067277179291e-40 	3.6432396329220079776e-40 	
1.8782897774333994531e-39 	1.6500445234878470389e-39 	1.4797692000113513131e-39 	1.3084988176415896471e-39 	1.1632958695764088929e-39 	9.4190076470862575702e-40 	7.7527738179466966212e-40 	6.1406792713541693154e-40 	3.6269764647901272943e-40 	
1.8912690398604596985e-39 	1.6601203341070837956e-39 	1.4877902057576011198e-39 	1.3145619267273779303e-39 	1.167795828427425866e-39 	9.4421724056155740037e-40 	7.7614153076601902933e-40 	6.1372213211754181919e-40 	3.6099017114648589472e-40 	
1.9041935285588700894e-39 	1.6701175650072804181e-39 	1.4957183998992216332e-39 	1.3205212636173343125e-39 	1.1721856176145635202e-39 	9.4641955109446769116e-40 	7.7689376717723846875e-40 	6.1327168458446068703e-40 	3.5920191936539249088e-40 	
1.9170628692178279493e-39 	1.680035742982021839e-39 	1.5035532878581362528e-39 	1.3263763578783349932e-39 	1.176464823005841973e-39 	9.4850743002595898861e-40 	7.7753398256266882023e-40 	6.1271666134693977289e-40 	3.5733329128133063562e-40 	
1.9298766891236879403e-39 	1.6898743985667603224e-39 	1.5112943808769097846e-39 	1.3321267473062213881e-39 	1.1806330409017368195e-39 	9.5048062491055939178e-40 	7.7806208460906578549e-40 	6.1205715704809997492e-40 	3.5538470502518719793e-40 	
1.9426346171707660103e-39 	1.6996330660610442395e-39 	1.5189411960492421673e-39 	1.337771977962289632e-39 	1.1846898780732668455e-39 	9.5233889716924778754e-40 	7.7847799716891024412e-40 	6.1129328414727748967e-40 	3.5335659661957447521e-40 	
1.9553362838720797174e-39 	1.7093112835505563064e-39 	1.5264932563500899304e-39 	1.3433116042091226566e-39 	1.1886349517990889152e-39 	9.5408202211829846962e-40 	7.7878166027138822034e-40 	6.1042517290084757371e-40 	3.5124941988126486053e-40 	
1.9679813213700539712e-39 	1.7189085929289805312e-39 	1.5339500906654274552e-39 	1.3487451887457708805e-39 	1.19246788990160558e-39 	9.5570978899644940688e-40 	7.789730301310380533e-40 	6.0945297134001305963e-40 	3.4906364631964274936e-40 	
1.9805693634471693503e-39 	1.7284245399196835172e-39 	1.5413112338216317258e-39 	1.3540723026422704171e-39 	1.1961883307820741533e-39 	9.5722200099038372038e-40 	7.7905207915406395544e-40 	6.083768452455619499e-40 	3.4679976503119852302e-40 	
1.9931000455365751844e-39 	1.7378586740972218664e-39 	1.5485762266145059052e-39 	1.3592925253735063053e-39 	1.1997959234547226334e-39 	9.586184752585281213e-40 	7.7901879594231465375e-40 	6.0719697811959800341e-40 	3.4445828259008561189e-40 	
2.0055730047326409711e-39 	1.7472105489086551289e-39 	1.5557446158379208534e-39 	1.3644054448524055914e-39 	1.2032903275798586089e-39 	9.5989904295315852179e-40 	7.7887318529492711397e-40 	6.0591357115425035078e-40 	3.420397229347688606e-40 	
2.0179878798014722304e-39 	1.7564797216946907259e-39 	1.5628159543120905771e-39 	1.3694106574624707026e-39 	1.2066712134959796298e-39 	9.6106354924081689695e-40 	7.7861526820763420578e-40 	6.0452684319736531951e-40 	3.3954462725078495357e-40 	
2.0303443111913689369e-39 	1.7656657537106308292e-39 	1.5697898009114666013e-39 	1.3743077680896389204e-39 	1.209938262250871503e-39 	9.6211185332103140458e-40 	7.7824508186973777721e-40 	6.0303703071518895182e-40 	3.3697355384964577395e-40 	
2.0426419410432395788e-39 	1.7747682101471427321e-39 	1.5766657205922564833e-39 	1.3790963901534743136e-39 	1.2130911656316990818e-39 	9.6304382844334074136e-40 	7.7776267965874566998e-40 	6.014443877520438857e-40 	3.3432707804390810532e-40 	
2.0548804132009662781e-39 	1.7837866601508393331e-39 	1.5834432844195635324e-39 	1.3837761456376838154e-39 	1.2161296261940828594e-39 	9.63859361922619473e-40 	7.7716813113267593861e-40 	5.9974918588701006081e-40 	3.3160579201843973348e-40 	
2.067059373221716077e-39 	1.7927206768446720176e-39 	1.5901220695941428427e-39 	1.3883466651199577658e-39 	1.2190533572901592459e-39 	9.6455835515270303301e-40 	7.764615220200264786e-40 	5.9795171418761446957e-40 	3.2881030469791053725e-40 	
2.0791784683862117665e-39 	1.8015698373481382205e-39 	1.5967016594787791832e-39 	1.3928075878011336189e-39 	1.2218620830956242038e-39 	9.6514072361831010658e-40 	7.7564295420741414222e-40 	5.9605227916053900716e-40 	3.2594124161053634153e-40 	
2.0912373477089426834e-39 	1.8103337227972971455e-39 	1.6031816436242759812e-39 	1.3971585615336764492e-39 	1.2245555386357530624e-39 	9.6560639690526125731e-40 	7.74712545724883668e-40 	5.9405120469935474041e-40 	3.2299924474810909741e-40 	
2.1032356619483308081e-39 	1.8190119183645955972e-39 	1.6095616177950596374e-39 	1.4013992428494780543e-39 	1.2271334698103991224e-39 	9.6595531870899249198e-40 	7.7367043072888854475e-40 	5.9194883202929124128e-40 	3.1998497242234267125e-40 	
2.115173063616844334e-39 	1.8276040132785026229e-39 	1.6158411839943975445e-39 	1.4055292969869697576e-39 	1.2295956334179645252e-39 	9.6618744684136376325e-40 	7.7251675948294739903e-40 	5.897455196490509364e-40 	3.1689909911756674727e-40 	
2.12704920699106556e-39 	1.8361096008429565504e-39 	1.6220199504892271966e-39 	1.4095483979175507075e-39 	1.2319417971783451805e-39 	9.6630275323575914757e-40 	7.7125169833597639535e-40 	5.8744164326967646585e-40 	3.137423153398007359e-40 	
2.1388637481216964657e-39 	1.8445282784566097431e-39 	1.6280975318345895394e-39 	1.4134562283713218833e-39 	1.2341717397548425761e-39 	9.6630122395048081925e-40 	7.6987542969830417458e-40 	5.850375957504854886e-40 	3.1051532746224537143e-40 	
2.1506163448435274196e-39 	1.8528596476318912974e-39 	1.634073548897678306e-39 	1.4172524798621341294e-39 	1.2362852507750457307e-39 	9.661828591704348628e-40 	7.6838815201536981979e-40 	5.8253378703207856265e-40 	3.0721885756722038431e-40 	
2.1623066567853419381e-39 	1.8611033140138641944e-39 	1.6399476288814883728e-39 	1.4209368527119386336e-39 	1.2382821308506770919e-39 	9.659476732071084344e-40 	7.6679007973910809114e-40 	5.7993064406643649461e-40 	3.0385364328459013212e-40 	
2.1739343453797757686e-39 	1.8692588873988938695e-39 	1.6457194053480719447e-39 	1.4245090560744440925e-39 	1.2401621915964028683e-39 	9.6559569449683974053e-40 	7.6508144329702845498e-40 	5.7722861074411588645e-40 	3.0042043762670830692e-40 	
2.185499073873121159e-39 	1.8773259817531171079e-39 	1.6513885182413989807e-39 	1.4279688079580766474e-39 	1.2419252556476056747e-39 	9.6512696559737952881e-40 	7.6326248905898855975e-40 	5.7442814781855650091e-40 	2.9692000881992131934e-40 	
2.197000507335083167e-39 	1.8853042152307164857e-39 	1.6569546139098179438e-39 	1.4313158352482401453e-39 	1.2435711566771168814e-39 	9.6454154318274572227e-40 	7.6133347930167015219e-40 	5.7152973282751259891e-40 	2.9335314013266669728e-40 	
2.2084383126684739785e-39 	1.8931932101919908965e-39 	1.6624173451281152459e-39 	1.434549873728875255e-39 	1.245099739410907361e-39 	9.6383949803637087088e-40 	7.5929469217076232786e-40 	5.6853386001162374673e-40 	2.89720629700207527e-40 	
2.219812158618864812e-39 	1.9009925932212339057e-39 	1.6677763711191789322e-39 	1.4376706681033180929e-39 	1.246510859642736797e-39 	9.6302091504254372531e-40 	7.5714642164085374719e-40 	5.6544104023013561475e-40 	2.8602329034603756149e-40 	
2.2311217157841784418e-39 	1.9087019951444081909e-39 	1.6730313575752558391e-39 	1.4406779720144529723e-39 	1.2478043842477576387e-39 	9.6208589317614574873e-40 	7.548889774730449102e-40 	5.6225180087378757072e-40 	2.8226194940000104201e-40 	
2.2423666566242275626e-39 	1.9163210510466186759e-39 	1.6781819766788051625e-39 	1.443571548064159443e-39 	1.2489801911950741913e-39 	9.6103454549068403459e-40 	7.5252268517028358937e-40 	5.5896668577488232011e-40 	2.784374485131672002e-40 	
2.2535466554702019291e-39 	1.9238494002893866426e-39 	1.6832279071229513719e-39 	1.4463511678320532917e-39 	1.2500381695592548847e-39 	9.5986699910462226205e-40 	7.5004788593043027214e-40 	5.5558625511455023669e-40 	2.7455064346949863343e-40 	
2.2646613885340990524e-39 	1.9312866865277186228e-39 	1.6881688341315240731e-39 	1.4490166118935175891e-39 	1.2509782195307970669e-39 	9.5858339518601066748e-40 	7.4746493659706030165e-40 	5.5211108532722779581e-40 	2.7060240399435890419e-40 	
2.2757105339181039991e-39 	1.9386325577269759414e-39 	1.6930044494786995008e-39 	1.451567669837024927e-39 	1.251800252425543182e-39 	9.5718388893541731624e-40 	7.4477420960801005653e-40 	5.4854176900236177449e-40 	2.6659361355989835234e-40 	
2.2866937716239094834e-39 	1.9458866661795354498e-39 	1.6977344515082230869e-39 	1.4540041402807469279e-39 	1.2525041906930468628e-39 	9.5566864956716295831e-40 	7.4197609294167532648e-40 	5.4487891478336181229e-40 	2.6252516918736648882e-40 	
2.2976107835619847361e-39 	1.9530486685212496071e-39 	1.7023585451522307222e-39 	1.4563258308884511918e-39 	1.2530899679238892651e-39 	9.5403786028886109928e-40 	7.3907099006106791943e-40 	5.411231472638131598e-40 	2.5839798124639073469e-40 	
2.3084612535607866243e-39 	1.9601182257476974238e-39 	1.7068764419496550093e-39 	1.4585325583846848638e-39 	1.253557528855944013e-39 	9.5229171827926687554e-40 	7.3605931985564045155e-40 	5.3727510688097065919e-40 	2.5421297325126909917e-40 	
2.3192448673759188947e-39 	1.9670950032302331225e-39 	1.7112878600642200946e-39 	1.4606241485692423767e-39 	1.2539068293795905905e-39 	9.5043043466443505994e-40 	7.329415165808855189e-40 	5.3333544980655010666e-40 	2.499710816543205571e-40 	
2.3299613126992294274e-39 	1.9739786707318220726e-39 	1.7155925243020221434e-39 	1.4626004363309168769e-39 	1.2541378365418758547e-39 	9.4845423449219453891e-40 	7.2971802979572099652e-40 	5.2930484783483861205e-40 	2.4567325563634292218e-40 	
2.3406102791678592014e-39 	1.9807689024226760728e-39 	1.7197901661286983951e-39 	1.4644612656605341942e-39 	1.2542505285496226904e-39 	9.4636335670493632462e-40 	7.2638932429766668506e-40 	5.2518398826813757707e-40 	2.4132045689421834636e-40 	
2.3511914583732276391e-39 	1.9874653768956732975e-39 	1.7238805236861779457e-39 	1.4662064896632682119e-39 	1.254244894771485808e-39 	9.4415805411072325889e-40 	7.2295588005582527397e-40 	5.2097357379956480131e-40 	2.3691365942572252244e-40 	
2.3617045438699647692e-39 	1.9940677771815717186e-39 	1.7278633418090162165e-39 	1.4678359705702368225e-39 	1.2541209357389548453e-39 	9.4183859335272369252e-40 	7.1941819214167577801e-40 	5.1667432239323047938e-40 	2.3245384931157922933e-40 	
2.3721492311847892297e-39 	2.0005757907640146949e-39 	1.7317383720403147392e-39 	1.4693495797493778154e-39 	1.253878663146304286e-39 	9.3940525487697077169e-40 	7.1577677065768727733e-40 	5.1228696716180797032e-40 	2.2794202449481009787e-40 	
2.3825252178253239544e-39 	2.0069891095943222067e-39 	1.7355053726472187542e-39 	1.4707471977156027404e-39 	1.253518099849490194e-39 	9.3685833289845418257e-40 	7.1203214066376747994e-40 	5.0781225624152348279e-40 	2.2337919455743216665e-40 	
